timestamp,isoTime,density,temperature
Wed Dec 06 2023 20:12:55 GMT+0000 (Coordinated Universal Time),2023-12-06T20:12:55.000Z,9.64,23.41649627685547
Wed Dec 06 2023 20:42:44 GMT+0000 (Coordinated Universal Time),2023-12-06T20:42:44.000Z,9.63,23.40314483642578
Wed Dec 06 2023 21:13:33 GMT+0000 (Coordinated Universal Time),2023-12-06T21:13:33.000Z,9.62,23.472572326660156
Wed Dec 06 2023 21:44:19 GMT+0000 (Coordinated Universal Time),2023-12-06T21:44:19.000Z,9.61,23.58472442626953
Wed Dec 06 2023 22:13:51 GMT+0000 (Coordinated Universal Time),2023-12-06T22:13:51.000Z,9.61,23.64080047607422
Wed Dec 06 2023 22:43:33 GMT+0000 (Coordinated Universal Time),2023-12-06T22:43:33.000Z,9.62,23.71289825439453
Wed Dec 06 2023 23:13:24 GMT+0000 (Coordinated Universal Time),2023-12-06T23:13:24.000Z,9.61,23.81170654296875
Wed Dec 06 2023 23:43:37 GMT+0000 (Coordinated Universal Time),2023-12-06T23:43:37.000Z,9.6,23.910507202148438
Thu Dec 07 2023 00:14:40 GMT+0000 (Coordinated Universal Time),2023-12-07T00:14:40.000Z,9.56,24.038681030273438
Thu Dec 07 2023 00:45:14 GMT+0000 (Coordinated Universal Time),2023-12-07T00:45:14.000Z,9.53,24.124130249023438
Thu Dec 07 2023 01:15:00 GMT+0000 (Coordinated Universal Time),2023-12-07T01:15:00.000Z,9.5,24.236282348632812
Thu Dec 07 2023 01:45:09 GMT+0000 (Coordinated Universal Time),2023-12-07T01:45:09.000Z,9.44,24.364463806152344
Thu Dec 07 2023 02:15:15 GMT+0000 (Coordinated Universal Time),2023-12-07T02:15:15.000Z,9.35,24.479286193847656
Thu Dec 07 2023 02:45:12 GMT+0000 (Coordinated Universal Time),2023-12-07T02:45:12.000Z,9.21,24.620811462402344
Thu Dec 07 2023 03:14:55 GMT+0000 (Coordinated Universal Time),2023-12-07T03:14:55.000Z,9.04,24.06805419921875
Thu Dec 07 2023 03:45:16 GMT+0000 (Coordinated Universal Time),2023-12-07T03:45:16.000Z,8.85,24.180206298828125
Thu Dec 07 2023 04:15:12 GMT+0000 (Coordinated Universal Time),2023-12-07T04:15:12.000Z,8.68,24.33509063720703
Thu Dec 07 2023 04:45:42 GMT+0000 (Coordinated Universal Time),2023-12-07T04:45:42.000Z,8.54,24.50865936279297
Thu Dec 07 2023 05:16:30 GMT+0000 (Coordinated Universal Time),2023-12-07T05:16:30.000Z,8.43,24.50865936279297
Thu Dec 07 2023 05:46:12 GMT+0000 (Coordinated Universal Time),2023-12-07T05:46:12.000Z,8.34,24.166854858398438
Thu Dec 07 2023 06:16:11 GMT+0000 (Coordinated Universal Time),2023-12-07T06:16:11.000Z,8.2,24.209579467773438
Thu Dec 07 2023 06:52:23 GMT+0000 (Coordinated Universal Time),2023-12-07T06:52:23.000Z,8.01,24.34844207763672
Thu Dec 07 2023 07:22:34 GMT+0000 (Coordinated Universal Time),2023-12-07T07:22:34.000Z,7.87,24.46593475341797
Thu Dec 07 2023 07:52:02 GMT+0000 (Coordinated Universal Time),2023-12-07T07:52:02.000Z,7.76,24.522010803222656
Thu Dec 07 2023 08:22:26 GMT+0000 (Coordinated Universal Time),2023-12-07T08:22:26.000Z,7.65,24.607460021972656
Thu Dec 07 2023 08:53:04 GMT+0000 (Coordinated Universal Time),2023-12-07T08:53:04.000Z,7.56,24.166854858398438
Thu Dec 07 2023 09:22:19 GMT+0000 (Coordinated Universal Time),2023-12-07T09:22:19.000Z,7.46,24.209579467773438
Thu Dec 07 2023 09:52:28 GMT+0000 (Coordinated Universal Time),2023-12-07T09:52:28.000Z,7.35,24.25231170654297
Thu Dec 07 2023 10:23:39 GMT+0000 (Coordinated Universal Time),2023-12-07T10:23:39.000Z,7.23,24.33509063720703
Thu Dec 07 2023 10:53:09 GMT+0000 (Coordinated Universal Time),2023-12-07T10:53:09.000Z,7.11,24.42053985595703
Thu Dec 07 2023 11:23:36 GMT+0000 (Coordinated Universal Time),2023-12-07T11:23:36.000Z,6.99,24.50865936279297
Thu Dec 07 2023 11:53:02 GMT+0000 (Coordinated Universal Time),2023-12-07T11:53:02.000Z,6.87,24.607460021972656
Thu Dec 07 2023 12:24:03 GMT+0000 (Coordinated Universal Time),2023-12-07T12:24:03.000Z,6.77,24.081405639648438
Thu Dec 07 2023 12:53:20 GMT+0000 (Coordinated Universal Time),2023-12-07T12:53:20.000Z,6.69,24.081405639648438
Thu Dec 07 2023 13:24:07 GMT+0000 (Coordinated Universal Time),2023-12-07T13:24:07.000Z,6.61,23.798355102539062
Thu Dec 07 2023 13:54:59 GMT+0000 (Coordinated Universal Time),2023-12-07T13:54:59.000Z,6.55,23.41649627685547
Thu Dec 07 2023 14:23:47 GMT+0000 (Coordinated Universal Time),2023-12-07T14:23:47.000Z,6.49,22.76226806640625
Thu Dec 07 2023 14:55:05 GMT+0000 (Coordinated Universal Time),2023-12-07T14:55:05.000Z,6.43,22.791641235351562
Thu Dec 07 2023 15:26:11 GMT+0000 (Coordinated Universal Time),2023-12-07T15:26:11.000Z,6.36,22.850387573242188
Thu Dec 07 2023 15:56:13 GMT+0000 (Coordinated Universal Time),2023-12-07T15:56:13.000Z,6.27,22.893112182617188
Thu Dec 07 2023 16:27:33 GMT+0000 (Coordinated Universal Time),2023-12-07T16:27:33.000Z,6.18,22.991912841796875
Thu Dec 07 2023 16:57:15 GMT+0000 (Coordinated Universal Time),2023-12-07T16:57:15.000Z,6.08,23.06134033203125
Thu Dec 07 2023 17:27:23 GMT+0000 (Coordinated Universal Time),2023-12-07T17:27:23.000Z,5.98,23.14678955078125
Thu Dec 07 2023 17:57:42 GMT+0000 (Coordinated Universal Time),2023-12-07T17:57:42.000Z,5.89,23.18951416015625
Thu Dec 07 2023 18:28:20 GMT+0000 (Coordinated Universal Time),2023-12-07T18:28:20.000Z,5.79,23.272300720214844
Thu Dec 07 2023 18:58:24 GMT+0000 (Coordinated Universal Time),2023-12-07T18:58:24.000Z,5.7,23.36042022705078
Thu Dec 07 2023 19:27:25 GMT+0000 (Coordinated Universal Time),2023-12-07T19:27:25.000Z,5.61,23.429847717285156
Thu Dec 07 2023 19:58:18 GMT+0000 (Coordinated Universal Time),2023-12-07T19:58:18.000Z,5.52,23.50194549560547
Thu Dec 07 2023 20:28:44 GMT+0000 (Coordinated Universal Time),2023-12-07T20:28:44.000Z,5.44,23.58472442626953
Thu Dec 07 2023 20:59:01 GMT+0000 (Coordinated Universal Time),2023-12-07T20:59:01.000Z,5.37,23.64080047607422
Thu Dec 07 2023 21:29:01 GMT+0000 (Coordinated Universal Time),2023-12-07T21:29:01.000Z,5.3,23.739601135253906
Thu Dec 07 2023 21:58:35 GMT+0000 (Coordinated Universal Time),2023-12-07T21:58:35.000Z,5.22,23.798355102539062
Thu Dec 07 2023 22:29:23 GMT+0000 (Coordinated Universal Time),2023-12-07T22:29:23.000Z,5.14,23.894485473632812
Thu Dec 07 2023 23:00:09 GMT+0000 (Coordinated Universal Time),2023-12-07T23:00:09.000Z,5.05,23.93988037109375
Thu Dec 07 2023 23:29:15 GMT+0000 (Coordinated Universal Time),2023-12-07T23:29:15.000Z,4.95,23.995956420898438
Fri Dec 08 2023 00:00:29 GMT+0000 (Coordinated Universal Time),2023-12-08T00:00:29.000Z,4.84,24.06805419921875
Fri Dec 08 2023 00:30:33 GMT+0000 (Coordinated Universal Time),2023-12-08T00:30:33.000Z,4.74,24.11077880859375
Fri Dec 08 2023 00:59:59 GMT+0000 (Coordinated Universal Time),2023-12-08T00:59:59.000Z,4.65,24.166854858398438
Fri Dec 08 2023 01:31:14 GMT+0000 (Coordinated Universal Time),2023-12-08T01:31:14.000Z,4.57,24.236282348632812
Fri Dec 08 2023 02:01:42 GMT+0000 (Coordinated Universal Time),2023-12-08T02:01:42.000Z,4.5,24.29236602783203
Fri Dec 08 2023 02:37:04 GMT+0000 (Coordinated Universal Time),2023-12-08T02:37:04.000Z,4.4,24.364463806152344
Fri Dec 08 2023 03:07:08 GMT+0000 (Coordinated Universal Time),2023-12-08T03:07:08.000Z,4.3,24.43389129638672
Fri Dec 08 2023 03:37:28 GMT+0000 (Coordinated Universal Time),2023-12-08T03:37:28.000Z,4.2,24.492637634277344
Fri Dec 08 2023 04:07:30 GMT+0000 (Coordinated Universal Time),2023-12-08T04:07:30.000Z,4.12,24.522010803222656
Fri Dec 08 2023 04:37:41 GMT+0000 (Coordinated Universal Time),2023-12-08T04:37:41.000Z,4.05,24.59143829345703
Fri Dec 08 2023 05:07:17 GMT+0000 (Coordinated Universal Time),2023-12-08T05:07:17.000Z,3.98,24.620811462402344
Fri Dec 08 2023 05:37:14 GMT+0000 (Coordinated Universal Time),2023-12-08T05:37:14.000Z,3.91,24.663536071777344
Fri Dec 08 2023 06:08:04 GMT+0000 (Coordinated Universal Time),2023-12-08T06:08:04.000Z,3.84,24.29236602783203
Fri Dec 08 2023 06:38:48 GMT+0000 (Coordinated Universal Time),2023-12-08T06:38:48.000Z,3.76,24.124130249023438
Fri Dec 08 2023 07:09:07 GMT+0000 (Coordinated Universal Time),2023-12-08T07:09:07.000Z,3.68,24.094757080078125
Fri Dec 08 2023 07:38:32 GMT+0000 (Coordinated Universal Time),2023-12-08T07:38:32.000Z,3.6,24.124130249023438
Fri Dec 08 2023 08:09:04 GMT+0000 (Coordinated Universal Time),2023-12-08T08:09:04.000Z,3.51,24.15350341796875
Fri Dec 08 2023 08:39:13 GMT+0000 (Coordinated Universal Time),2023-12-08T08:39:13.000Z,3.43,24.209579467773438
Fri Dec 08 2023 09:10:04 GMT+0000 (Coordinated Universal Time),2023-12-08T09:10:04.000Z,3.36,24.222930908203125
Fri Dec 08 2023 09:39:57 GMT+0000 (Coordinated Universal Time),2023-12-08T09:39:57.000Z,3.29,24.236282348632812
Fri Dec 08 2023 10:09:45 GMT+0000 (Coordinated Universal Time),2023-12-08T10:09:45.000Z,3.22,24.25231170654297
Fri Dec 08 2023 10:39:57 GMT+0000 (Coordinated Universal Time),2023-12-08T10:39:57.000Z,3.16,24.265663146972656
